sim,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,210,43.780157265354958,671.26202411613463,1389,103,0.4583,73,0.45522698223308777
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,220,43.495890011625747,663.46914786568243,1430,101,0.4503,79,0.45902932243194816
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,230,43.112757778747799,672.30493118117931,1443,98,0.4572,76,0.43747256861890593
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,240,43.392042354892716,682.05859560056695,1504,94,0.4535,83,0.43260981779304586
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,250,43.385404550872543,683.36244178246966,1596,96,0.4359,93,0.44296285203633901
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,260,43.204098399851162,696.07373425242452,1640,95,0.4286,89,0.43314949541952175
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,270,42.786313174863061,683.53617948492581,1600,94,0.4253,97,0.44243836206538734
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,280,42.211434252463036,670.85953793288661,1668,89,0.4321,102,0.42206057539432756
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,290,42.888117910386022,685.62313357818482,1707,84,0.4437,109,0.4139360018944741
0,-1.7885567482967382,-1.8425037327129274,1,8,96,-3.4010001865720345,-3.1082246878498,-0.3782631873867768,-0.9258132831221895,300,43.12128091496421,692.98553858101468,1731,81,0.4442,112,0.40684067161315096
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,210,39.844922386708276,700.42580959427562,3314,67,0.2842,448,0.58136132053365253
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,220,39.5941960248797,695.30226821165911,3386,69,0.2651,485,0.60379055114235269
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,230,39.814652190828596,712.19333662895576,3432,68,0.268,490,0.60039075133454922
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,240,39.715424664891771,711.86578766682464,3489,65,0.2695,529,0.61380198194520208
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,250,39.625795534570273,711.1285289590279,3553,68,0.2541,546,0.62257911355271933
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,260,39.230473407027084,697.5390461472914,3592,68,0.2431,588,0.64580758260980275
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,270,39.101967947764756,704.59010735357015,3625,66,0.2434,605,0.64550789321075053
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,280,38.874162705803201,706.03371428018204,3693,67,0.2343,629,0.65220172704476609
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,290,38.800600096434145,713.25353686364588,3747,65,0.2332,656,0.654861659220624
1,-1.9299141777278426,-1.976997828276715,1,2,25,-5.0740421076509765,-1.6237597878081171,-5.24829999723926,-4.007016935454451,300,38.396427137282018,704.9292248509314,3775,65,0.2277,680,0.66388976644809494
