sim,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
0,-1.8398788068468677,-1.760991580996197,2,210,3439,233,0.4004,106,0.53588904962321937
0,-1.8398788068468677,-1.760991580996197,2,220,3618,229,0.394,112,0.53798549694970732
0,-1.8398788068468677,-1.760991580996197,2,230,3717,223,0.3853,128,0.55713671854332447
0,-1.8398788068468677,-1.760991580996197,2,240,3854,219,0.3746,133,0.56728318703903957
0,-1.8398788068468677,-1.760991580996197,2,250,4009,216,0.3742,141,0.56508596911346243
0,-1.8398788068468677,-1.760991580996197,2,260,4121,212,0.3645,146,0.56104842572461366
0,-1.8398788068468677,-1.760991580996197,2,270,4243,207,0.3629,155,0.56287032352407329
0,-1.8398788068468677,-1.760991580996197,2,280,4394,205,0.3533,167,0.57329013562820319
0,-1.8398788068468677,-1.760991580996197,2,290,4544,208,0.3436,179,0.5770986674736629
0,-1.8398788068468677,-1.760991580996197,2,300,4709,207,0.3365,187,0.5801368055067071
1,-1.0337824247328071,-1.350693306944307,2,210,2257,107,0.3341,169,0.56358579995239944
1,-1.0337824247328071,-1.350693306944307,2,220,2109,105,0.3304,160,0.55366545879568108
1,-1.0337824247328071,-1.350693306944307,2,230,1947,99,0.3309,151,0.54290926253719007
1,-1.0337824247328071,-1.350693306944307,2,240,1821,94,0.3363,147,0.53906680329365331
1,-1.0337824247328071,-1.350693306944307,2,250,1699,93,0.3299,154,0.55421038003015777
1,-1.0337824247328071,-1.350693306944307,2,260,1614,92,0.3345,146,0.54158605276470073
1,-1.0337824247328071,-1.350693306944307,2,270,1491,90,0.3377,139,0.54050855167086365
1,-1.0337824247328071,-1.350693306944307,2,280,1372,87,0.3424,132,0.54418587563118437
1,-1.0337824247328071,-1.350693306944307,2,290,1257,83,0.3508,126,0.54993330462627155
1,-1.0337824247328071,-1.350693306944307,2,300,1170,79,0.3577,118,0.53363291287822423
2,-1.544894828383936,-1.355233046474975,2,210,3178,155,0.3036,218,0.61174688788002585
2,-1.544894828383936,-1.355233046474975,2,220,3263,153,0.2993,227,0.6100926173739909
2,-1.544894828383936,-1.355233046474975,2,230,3309,150,0.2982,236,0.611972873889575
2,-1.544894828383936,-1.355233046474975,2,240,3368,150,0.2912,246,0.61164876437086946
2,-1.544894828383936,-1.355233046474975,2,250,3440,148,0.2896,252,0.60634087199152331
2,-1.544894828383936,-1.355233046474975,2,260,3502,144,0.2901,267,0.60850368052708015
2,-1.544894828383936,-1.355233046474975,2,270,3603,145,0.2872,273,0.60793944445533643
2,-1.544894828383936,-1.355233046474975,2,280,3723,140,0.2928,289,0.60797586361787115
2,-1.544894828383936,-1.355233046474975,2,290,3822,145,0.2819,297,0.6112019848758633
2,-1.544894828383936,-1.355233046474975,2,300,3900,145,0.2765,306,0.61180623696597658
3,-1.8282919174358918,-1.5562234006731885,2,210,4551,90,0.2889,517,0.606932678311355
3,-1.8282919174358918,-1.5562234006731885,2,220,4578,92,0.2779,531,0.61718895160668841
3,-1.8282919174358918,-1.5562234006731885,2,230,4576,90,0.2796,532,0.61279713633861399
3,-1.8282919174358918,-1.5562234006731885,2,240,4568,88,0.2824,539,0.6126144755776437
3,-1.8282919174358918,-1.5562234006731885,2,250,4538,91,0.2687,540,0.6199961063908066
3,-1.8282919174358918,-1.5562234006731885,2,260,4558,90,0.2687,547,0.61925410175580398
3,-1.8282919174358918,-1.5562234006731885,2,270,4562,91,0.2643,551,0.62417655078497924
3,-1.8282919174358918,-1.5562234006731885,2,280,4531,91,0.2597,554,0.62683210870490458
3,-1.8282919174358918,-1.5562234006731885,2,290,4514,89,0.263,551,0.62042329534485918
3,-1.8282919174358918,-1.5562234006731885,2,300,4522,91,0.2542,559,0.62782226552592979
4,-1.966005393912163,-1.573903088454771,2,210,3608,69,0.2511,522,0.62262578867092355
4,-1.966005393912163,-1.573903088454771,2,220,3550,68,0.2484,521,0.62584269745633592
4,-1.966005393912163,-1.573903088454771,2,230,3509,70,0.2373,516,0.63366240739134438
4,-1.966005393912163,-1.573903088454771,2,240,3460,65,0.2503,516,0.62608455962985565
4,-1.966005393912163,-1.573903088454771,2,250,3392,64,0.2524,501,0.62327004784778517
4,-1.966005393912163,-1.573903088454771,2,260,3345,64,0.2483,496,0.62512461529099406
4,-1.966005393912163,-1.573903088454771,2,270,3279,64,0.2432,493,0.63345305677886665
4,-1.966005393912163,-1.573903088454771,2,280,3214,64,0.2387,488,0.63887522424234489
4,-1.966005393912163,-1.573903088454771,2,290,3139,63,0.24,471,0.63868464828658056
