sim,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
0,-2.0,-1.5,1,210,30,12,0.625,7,0.34339444249697293
0,-2.0,-1.5,1,220,30,11,0.6494,8,0.41440378540706863
0,-2.0,-1.5,1,230,38,10,0.6811,10,0.35101686235671975
0,-2.0,-1.5,1,240,33,9,0.5902,11,0.40358733344088643
0,-2.0,-1.5,1,250,34,9,0.4688,13,0.38806420593072105
0,-2.0,-1.5,1,260,28,7,0.5138,11,0.28248469961642197
0,-2.0,-1.5,1,270,32,6,0.6719,11,0.21114699173755486
0,-2.0,-1.5,1,280,28,6,0.5355,12,0.22141521882984491
0,-2.0,-1.5,1,290,30,6,0.5515,13,0.24636512896149873
0,-2.0,-1.5,1,300,30,5,0.5732,14,0.16387989805681219
1,-2.0,-2.0,2,210,738,75,0.3986,62,0.48215931959707259
1,-2.0,-2.0,2,220,767,73,0.4183,54,0.4417236788546785
1,-2.0,-2.0,2,230,820,73,0.3923,61,0.45782024691536083
1,-2.0,-2.0,2,240,863,72,0.385,66,0.4684234345026605
1,-2.0,-2.0,2,250,835,72,0.3556,67,0.47417392337119391
1,-2.0,-2.0,2,260,840,68,0.3377,77,0.4813078126409962
1,-2.0,-2.0,2,270,907,69,0.3301,90,0.50013873752106619
1,-2.0,-2.0,2,280,930,66,0.3421,97,0.49862071936259683
1,-2.0,-2.0,2,290,956,70,0.3118,95,0.48934167272275253
1,-2.0,-2.0,2,300,962,63,0.3406,100,0.47551141363077065
2,-2.0,-1.5,2,210,152,13,0.3106,54,0.45155544994283042
2,-2.0,-1.5,2,220,147,12,0.2957,55,0.4313902560114723
2,-2.0,-1.5,2,230,138,10,0.3107,56,0.38677746909076222
2,-2.0,-1.5,2,240,128,9,0.3273,55,0.36234357304712828
2,-2.0,-1.5,2,250,122,9,0.3332,52,0.36006850528085782
2,-2.0,-1.5,2,260,123,9,0.3238,56,0.3740210562329076
2,-2.0,-1.5,2,270,111,9,0.3341,48,0.3643499582621153
2,-2.0,-1.5,2,280,99,8,0.4276,40,0.31730581886513526
2,-2.0,-1.5,2,290,106,8,0.419,46,0.33928155089673984
2,-2.0,-1.5,2,300,103,8,0.4022,47,0.34805682573585439
3,-2.5,-2.0,1,210,779,48,0.129,242,0.71385590202904003
3,-2.5,-2.0,1,220,783,44,0.1302,263,0.71188055355539936
3,-2.5,-2.0,1,230,799,42,0.1287,287,0.7223464873749873
3,-2.5,-2.0,1,240,856,43,0.1236,313,0.73432377266990756
3,-2.5,-2.0,1,250,855,41,0.1217,320,0.72116116863221402
3,-2.5,-2.0,1,260,881,41,0.1156,349,0.73909940790404682
